Region,1896,1900,1904,1906,1908,1912,1920,1924,1928,1932,1936,1948,1952,1956,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016
Australia,3,6,4,3,19,10,7,10,4,5,1,16,20,67,46,44,51,20,23,13,52,35,57,132,183,157,149,114,82
Belgium,0,43,0,11,33,19,188,39,5,1,14,15,8,2,4,3,3,2,9,1,5,2,3,6,7,3,5,3,21
Brazil,0,0,0,0,0,0,7,0,0,0,0,10,3,1,13,12,4,2,3,9,36,23,14,63,48,40,78,59,50
Canada,0,2,48,2,52,8,16,20,33,39,22,7,4,19,9,5,10,11,23,0,87,23,44,50,31,17,35,55,69
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,52,82,107,79,96,184,126,113
Finland,0,0,0,4,30,71,52,52,25,29,27,33,40,26,6,5,4,10,6,9,12,4,7,4,5,2,5,5,1
France,11,235,2,64,40,26,141,110,50,40,44,72,40,33,12,31,27,22,20,29,67,29,57,51,66,53,77,82,96
Germany,32,45,16,30,21,53,0,0,77,43,224,0,40,52,89,116,103,253,273,264,158,296,198,124,118,149,99,94,159
Greece,48,0,2,102,4,2,5,1,0,0,0,0,0,1,3,0,1,2,0,5,2,1,2,8,18,31,7,3,7
Italy,0,5,0,56,8,25,84,51,72,77,76,67,54,47,88,51,33,25,31,37,63,29,45,71,65,104,42,68,72
Japan,0,0,0,0,0,0,3,1,9,31,23,0,12,24,31,62,63,56,41,0,49,20,47,42,44,93,51,84,64
Mexico,0,3,0,0,0,0,0,0,0,2,16,9,1,2,1,1,9,1,2,10,6,2,1,1,6,4,4,24,5
Netherlands,0,27,0,6,16,26,50,27,57,13,37,42,18,0,3,31,14,6,14,6,41,45,33,73,79,77,61,69,47
Russia,0,0,0,0,3,14,0,0,0,0,0,0,117,169,169,174,192,214,286,442,0,300,220,115,187,189,142,140,115
South Korea,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3,2,1,17,0,41,77,49,66,73,52,78,61,26
Spain,0,2,0,0,0,0,23,0,3,1,0,3,1,0,14,0,0,1,6,24,19,5,69,66,42,30,70,63,45
Sweden,0,4,0,21,84,190,154,72,37,32,35,75,70,34,7,15,9,22,10,20,34,16,35,31,32,12,7,22,28
UK,9,108,2,39,368,170,111,64,58,35,36,61,31,46,28,28,19,29,32,47,71,54,50,26,54,57,81,126,145
USA,20,63,394,24,65,107,194,182,88,189,96,152,134,123,125,169,166,171,164,0,352,207,224,259,242,263,317,248,264
Total,143,604,486,458,831,941,1308,832,734,647,917,852,897,893,911,1029,1057,1215,1320,1384,1476,1582,1712,1842,2004,2001,2048,1941,2023
Individual Olympic Athletes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2
Africa,0,0,0,0,2,7,21,3,10,5,6,11,15,7,6,6,19,20,0,22,16,14,52,52,57,45,60,37,75
Asia,0,2,0,0,0,0,3,1,24,49,43,23,29,57,60,97,99,102,78,25,182,156,236,248,231,283,369,318,273
Eastern Europe,6,8,4,16,29,44,13,61,78,61,82,100,277,319,326,371,417,450,542,819,193,537,429,388,469,440,349,352,349
Middle East,0,0,0,0,0,0,0,0,0,0,2,13,12,12,16,8,7,5,2,1,4,3,12,11,14,21,11,26,23
North America,20,71,447,26,117,115,210,207,122,230,134,177,149,146,140,184,196,206,218,33,455,242,344,390,383,363,433,386,389
Northern Europe,6,22,2,84,173,428,414,160,86,72,96,177,132,70,38,32,36,41,30,37,64,49,79,81,106,50,67,60,89
Oceania,3,7,4,3,19,10,8,11,5,7,2,16,23,70,49,50,58,34,48,13,75,59,72,142,187,163,164,141,131
South America,0,1,0,0,0,0,7,24,44,5,11,25,28,19,18,14,7,6,4,11,41,51,19,84,87,114,134,87,83
Western Europe,108,493,29,329,491,337,632,365,365,218,541,310,232,193,258,267,218,351,398,423,446,471,466,446,470,522,461,534,609
