Region,1896,1900,1904,1906,1908,1912,1920,1924,1928,1932,1936,1948,1952,1956,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016,"1896,Swimming","1900,Swimming","1904,Swimming","1906,Swimming","1908,Swimming","1912,Swimming","1920,Swimming","1924,Swimming","1928,Swimming","1932,Swimming","1936,Swimming","1948,Swimming","1952,Swimming","1956,Swimming","1960,Swimming","1964,Swimming","1968,Swimming","1972,Swimming","1976,Swimming","1980,Swimming","1984,Swimming","1988,Swimming","1992,Swimming","1996,Swimming","2000,Swimming","2004,Swimming","2008,Swimming","2012,Swimming","2016,Swimming","1896,Athletics","1900,Athletics","1904,Athletics","1906,Athletics","1908,Athletics","1912,Athletics","1920,Athletics","1924,Athletics","1928,Athletics","1932,Athletics","1936,Athletics","1948,Athletics","1952,Athletics","1956,Athletics","1960,Athletics","1964,Athletics","1968,Athletics","1972,Athletics","1976,Athletics","1980,Athletics","1984,Athletics","1988,Athletics","1992,Athletics","1996,Athletics","2000,Athletics","2004,Athletics","2008,Athletics","2012,Athletics","2016,Athletics"
Australia,3,6,4,3,19,10,7,10,4,5,1,16,20,67,46,44,51,20,23,13,52,35,57,132,183,157,149,114,82,0,2,4,1,2,9,6,8,2,2,0,4,1,25,34,20,18,10,1,11,20,3,9,25,46,31,54,32,32,2,4,0,2,1,0,1,1,0,0,1,9,4,19,4,6,6,2,0,1,3,2,2,2,3,6,4,3,2
Belgium,0,43,0,11,33,19,188,39,5,1,14,15,8,2,4,3,3,2,9,1,5,2,3,6,7,3,5,3,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,2,3,0,0,0,0,0,0,0,5,0,1
Brazil,0,0,0,0,0,0,7,0,0,0,0,10,3,1,13,12,4,2,3,9,36,23,14,63,48,40,78,59,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,1,2,0,4,5,1,5,0,1
Canada,0,2,48,2,52,8,16,20,33,39,22,7,4,19,9,5,10,11,23,0,87,23,44,50,31,17,35,55,69,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,7,8,20,0,16,10,6,3,1,0,1,3,15,0,2,0,2,6,5,1,0,14,15,7,4,0,0,0,2,0,0,1,0,15,1,3,6,0,0,2,1,10
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,52,82,107,79,96,184,126,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,12,0,6,14,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,2,2,6,6
Finland,0,0,0,4,30,71,52,52,25,29,27,33,40,26,6,5,4,10,6,9,12,4,7,4,5,2,5,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,20,21,27,14,11,10,3,1,3,1,1,1,4,4,2,4,2,1,2,1,0,1,1,0
France,11,235,2,64,40,26,141,110,50,40,44,72,40,33,12,31,27,22,20,29,67,29,57,51,66,53,77,82,96,0,12,0,0,0,0,0,0,0,1,0,5,6,0,0,1,1,0,0,0,2,2,3,0,1,6,11,21,8,2,10,2,1,6,5,10,8,3,1,0,11,2,1,2,5,5,5,1,4,4,4,1,4,0,5,2,6,6
Germany,32,45,16,30,21,53,0,0,77,43,224,0,40,52,89,116,103,253,273,264,158,296,198,124,118,149,99,94,159,0,5,8,4,1,10,0,0,3,0,6,0,1,2,10,15,18,42,35,42,21,53,27,30,11,17,3,1,0,1,1,1,2,5,2,0,0,18,8,22,0,14,110,22,10,17,46,51,38,16,43,10,10,5,2,1,8,3
Greece,48,0,2,102,4,2,5,1,0,0,0,0,0,1,3,0,1,2,0,5,2,1,2,8,18,31,7,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,1,7,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,5,1,0,1
Italy,0,5,0,56,8,25,84,51,72,77,76,67,54,47,88,51,33,25,31,37,63,29,45,71,65,104,42,68,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,6,7,2,1,4,0,0,0,0,1,1,4,2,0,6,8,8,2,0,3,2,2,2,1,7,7,3,1,4,2,3,2,1,0
